dataset_short_name,model,level,f1_mean,f1_std,f1_rank
huge/0.45,transformer_arrival_time_only,attribute,0.05542127185815481,0.025239021569264258,15.0
huge/0.45,transformer_arrival_time_only,event,0.08449150399735778,0.006924605538867981,14.0
huge/0.45,transformer_arrival_time_only,trace,0.31932831185002303,0.015230537729313594,14.0
huge/0.45,transformer_attribute_2,attribute,0.086586330339745,0.054347975672037,10.0
huge/0.45,transformer_attribute_2,event,0.11926906186742742,0.039306845230330484,9.0
huge/0.45,transformer_attribute_2,trace,0.41691774349148353,0.08814684438428791,9.0
huge/0.45,transformer_attribute_4,attribute,0.08571416087966087,0.054936760229170836,11.0
huge/0.45,transformer_attribute_4,event,0.11868506668935036,0.03930870639365111,10.0
huge/0.45,transformer_attribute_4,trace,0.41451285990734843,0.085825421031265,11.0
huge/0.45,transformer_attribute_8,attribute,0.08695912530733975,0.053438944642444926,9.0
huge/0.45,transformer_attribute_8,event,0.11955135137519511,0.039016318988508325,7.0
huge/0.45,transformer_attribute_8,trace,0.4176538504360929,0.08805768666568493,8.0
huge/0.45,transformer_attribute_only,attribute,0.05586549225461707,0.024940633911957735,14.0
huge/0.45,transformer_attribute_only,event,0.08392957524097645,0.005307468402229793,15.0
huge/0.45,transformer_attribute_only,trace,0.3167982555213829,0.02540882451538277,15.0
huge/0.45,transformer_order_2,attribute,0.08911582432561958,0.05934527578569348,2.0
huge/0.45,transformer_order_2,event,0.1217469998118026,0.04327669076780417,2.0
huge/0.45,transformer_order_2,trace,0.4213538286720622,0.09671606608362919,3.0
huge/0.45,transformer_order_4,attribute,0.08933897439513717,0.0589108097030027,1.0
huge/0.45,transformer_order_4,event,0.12235515025165782,0.04361763447193546,1.0
huge/0.45,transformer_order_4,trace,0.4224225197904086,0.1006693145391043,2.0
huge/0.45,transformer_order_8,attribute,0.08841912961615767,0.059092493952881825,4.0
huge/0.45,transformer_order_8,event,0.1216752079332885,0.04326711224779379,3.0
huge/0.45,transformer_order_8,trace,0.4225283094750405,0.09909164768001241,1.0
huge/0.45,transformer_order_only,attribute,0.08265585428728159,0.06427357519975188,12.0
huge/0.45,transformer_order_only,event,0.11141859453303056,0.04443064996288725,12.0
huge/0.45,transformer_order_only,trace,0.37373498155244717,0.11589486598957899,12.0
huge/0.45,transformer_workload_2,attribute,0.08871563108234631,0.05586250068731585,3.0
huge/0.45,transformer_workload_2,event,0.12070648274985363,0.041066701933833175,4.0
huge/0.45,transformer_workload_2,trace,0.4208583790685827,0.09305779057784674,4.0
huge/0.45,transformer_workload_4,attribute,0.08759677206742643,0.05624610605249805,6.0
huge/0.45,transformer_workload_4,event,0.11930736715188235,0.04051126722674953,8.0
huge/0.45,transformer_workload_4,trace,0.41826330318625504,0.09144570633855562,7.0
huge/0.45,transformer_workload_8,attribute,0.08726815085371387,0.05463623352498035,8.0
huge/0.45,transformer_workload_8,event,0.11852075146076203,0.03926210912437073,11.0
huge/0.45,transformer_workload_8,trace,0.41648565810657656,0.08958730591637624,10.0
huge/0.45,transformer_workload_only,attribute,0.06450638002430513,0.01869597831832465,13.0
huge/0.45,transformer_workload_only,event,0.09560374033559482,0.02381026315197484,13.0
huge/0.45,transformer_workload_only,trace,0.33686401476307726,0.06623379770398194,13.0
large/0.45,transformer_arrival_time_2,attribute,0.08411528126242235,0.07299928645130915,10.0
large/0.45,transformer_arrival_time_2,event,0.11321943883186525,0.057746110909972656,9.0
large/0.45,transformer_arrival_time_2,trace,0.3964150177084829,0.08190162593132988,6.0
large/0.45,transformer_arrival_time_4,attribute,0.08503772652563611,0.07344101497020135,5.0
large/0.45,transformer_arrival_time_4,event,0.1139938546223661,0.05858180714845201,4.0
large/0.45,transformer_arrival_time_4,trace,0.39682938666660594,0.08296076100706849,4.0
large/0.45,transformer_arrival_time_only,attribute,0.05729887879824506,0.02244919282325509,13.0
large/0.45,transformer_arrival_time_only,event,0.07911598898656938,0.028659404554233093,13.0
large/0.45,transformer_arrival_time_only,trace,0.33182159624350827,0.06219422488294727,13.0
large/0.45,transformer_attribute_2,attribute,0.08487969850195405,0.07310840492922335,7.0
large/0.45,transformer_attribute_2,event,0.11330807283138833,0.0583690463180841,8.0
large/0.45,transformer_attribute_2,trace,0.39590965518723503,0.08245722261800977,10.0
large/0.45,transformer_attribute_4,attribute,0.08465860132392605,0.07282231660973289,9.0
large/0.45,transformer_attribute_4,event,0.1135969542139182,0.057841959927777534,7.0
large/0.45,transformer_attribute_4,trace,0.3944621445704605,0.08187258919888712,11.0
large/0.45,transformer_attribute_8,attribute,0.08385372079773477,0.07073769843073686,11.0
large/0.45,transformer_attribute_8,event,0.11270887988439843,0.0559996071487976,11.0
large/0.45,transformer_attribute_8,trace,0.3961263453539278,0.07991232509029446,8.0
large/0.45,transformer_attribute_only,attribute,0.04849800531307057,0.014607758599821465,14.0
large/0.45,transformer_attribute_only,event,0.07741784224987865,0.021916462793045422,14.0
large/0.45,transformer_attribute_only,trace,0.3190430451071927,0.05605670081852985,14.0
large/0.45,transformer_order_2,attribute,0.08572968973192013,0.0745075561675804,1.0
large/0.45,transformer_order_2,event,0.11458514565268661,0.059617500283479986,1.0
large/0.45,transformer_order_2,trace,0.3978750051739133,0.08708608241964379,1.0
large/0.45,transformer_order_4,attribute,0.08546104332511949,0.07403469020287552,3.0
large/0.45,transformer_order_4,event,0.11450125073770312,0.05909530463727678,3.0
large/0.45,transformer_order_4,trace,0.39738148577815674,0.08908348292946974,2.0
large/0.45,transformer_order_8,attribute,0.08558926694254172,0.07482681804740893,2.0
large/0.45,transformer_order_8,event,0.11451434903725748,0.059851849979978056,2.0
large/0.45,transformer_order_8,trace,0.39671834459334193,0.08984789510366102,5.0
large/0.45,transformer_order_only,attribute,0.08362360769594003,0.07418929381726069,12.0
large/0.45,transformer_order_only,event,0.10906767485844486,0.05989372336750958,12.0
large/0.45,transformer_order_only,trace,0.371572705907689,0.1021612591993935,12.0
large/0.45,transformer_workload_2,attribute,0.0849500934637696,0.07347856439069372,6.0
large/0.45,transformer_workload_2,event,0.11391572653059055,0.05849732556312106,5.0
large/0.45,transformer_workload_2,trace,0.39709406368092637,0.08524792743679242,3.0
large/0.45,transformer_workload_4,attribute,0.0851795138603542,0.07378934498222182,4.0
large/0.45,transformer_workload_4,event,0.11387123615842236,0.05892936217367106,6.0
large/0.45,transformer_workload_4,trace,0.39627536639768524,0.08537886199221884,7.0
large/0.45,transformer_workload_8,attribute,0.08471288935251738,0.071936299613667,8.0
large/0.45,transformer_workload_8,event,0.11307037711467498,0.057409693501298244,10.0
large/0.45,transformer_workload_8,trace,0.39593621980095106,0.08450427364859478,9.0
large/0.45,transformer_workload_only,attribute,0.048233092362462836,0.015703793957204285,15.0
large/0.45,transformer_workload_only,event,0.07612581488718201,0.020450499677094502,15.0
large/0.45,transformer_workload_only,trace,0.31871877317986447,0.06451577821025069,15.0
p2p/0.45,transformer_arrival_time_2,attribute,0.09623376962441238,0.053480509751450786,10.0
p2p/0.45,transformer_arrival_time_2,event,0.1323557562242064,0.03900951024419915,9.0
p2p/0.45,transformer_arrival_time_2,trace,0.42180629287997035,0.07222805420197535,10.0
p2p/0.45,transformer_arrival_time_4,attribute,0.09579375141184922,0.05500183719860854,11.0
p2p/0.45,transformer_arrival_time_4,event,0.13278789008781075,0.03933671041856192,7.0
p2p/0.45,transformer_arrival_time_4,trace,0.423414005275472,0.0751102293115693,7.0
p2p/0.45,transformer_arrival_time_only,attribute,0.061095586697045984,0.025997538433065313,15.0
p2p/0.45,transformer_arrival_time_only,event,0.09308462099405211,0.014598991952008873,15.0
p2p/0.45,transformer_arrival_time_only,trace,0.3286040196313622,0.037555985177097594,14.0
p2p/0.45,transformer_attribute_2,attribute,0.09762755184307154,0.053591346309088336,1.0
p2p/0.45,transformer_attribute_2,event,0.13199974790116129,0.038829389993882815,11.0
p2p/0.45,transformer_attribute_2,trace,0.42329937401303463,0.07453674737969218,8.0
p2p/0.45,transformer_attribute_4,attribute,0.096705812790507,0.05348087699029569,7.0
p2p/0.45,transformer_attribute_4,event,0.1323141407565672,0.03929840344012457,10.0
p2p/0.45,transformer_attribute_4,trace,0.4254916344800173,0.07585757988126074,3.0
p2p/0.45,transformer_attribute_8,attribute,0.09749594639841247,0.05264623801935952,2.0
p2p/0.45,transformer_attribute_8,event,0.13304357234597655,0.03878184403358023,3.0
p2p/0.45,transformer_attribute_8,trace,0.4254252305194899,0.07320920939696465,4.0
p2p/0.45,transformer_attribute_only,attribute,0.06314405857756382,0.024747294078445208,14.0
p2p/0.45,transformer_attribute_only,event,0.0977148245790971,0.01253518068309607,14.0
p2p/0.45,transformer_attribute_only,trace,0.325632412816136,0.04137937146754134,15.0
p2p/0.45,transformer_order_2,attribute,0.09656530705943173,0.05509856368856051,8.0
p2p/0.45,transformer_order_2,event,0.13280570113159143,0.03942326842038351,6.0
p2p/0.45,transformer_order_2,trace,0.423608762885135,0.07453482941808298,6.0
p2p/0.45,transformer_order_4,attribute,0.09748435418745265,0.05627340211012187,4.0
p2p/0.45,transformer_order_4,event,0.13292180603057255,0.0407829834794605,5.0
p2p/0.45,transformer_order_4,trace,0.4262955176214014,0.076010342043997,1.0
p2p/0.45,transformer_order_8,attribute,0.09733578641921649,0.05673158059639822,5.0
p2p/0.45,transformer_order_8,event,0.133029021964139,0.040926971500968884,4.0
p2p/0.45,transformer_order_8,trace,0.42588032137700216,0.07597098131636622,2.0
p2p/0.45,transformer_order_only,attribute,0.0858245742009507,0.06406569248130464,12.0
p2p/0.45,transformer_order_only,event,0.11573149425868072,0.04249581402200398,12.0
p2p/0.45,transformer_order_only,trace,0.362156176859512,0.09248461050847714,12.0
p2p/0.45,transformer_workload_2,attribute,0.09698190612802417,0.05496882598673268,6.0
p2p/0.45,transformer_workload_2,event,0.13307787260553205,0.039931073335883735,2.0
p2p/0.45,transformer_workload_2,trace,0.42437403447144617,0.07341974639963264,5.0
p2p/0.45,transformer_workload_4,attribute,0.09632239177104317,0.0547907770743066,9.0
p2p/0.45,transformer_workload_4,event,0.13272399247936456,0.03974498744048949,8.0
p2p/0.45,transformer_workload_4,trace,0.42166754895937825,0.07262586352130766,11.0
p2p/0.45,transformer_workload_8,attribute,0.09749279347805295,0.054297419411220245,3.0
p2p/0.45,transformer_workload_8,event,0.13341657744124538,0.040519534542409044,1.0
p2p/0.45,transformer_workload_8,trace,0.42313402742155587,0.07353999046498408,9.0
p2p/0.45,transformer_workload_only,attribute,0.06934937592740935,0.020271725197662484,13.0
p2p/0.45,transformer_workload_only,event,0.10647615249320241,0.03210620380142023,13.0
p2p/0.45,transformer_workload_only,trace,0.34670981515306604,0.08225588528112512,13.0
small/0.45,transformer_arrival_time_2,attribute,0.0987547821912234,0.07022801410862758,5.0
small/0.45,transformer_arrival_time_2,event,0.13358245583691175,0.0600202818611309,5.0
small/0.45,transformer_arrival_time_2,trace,0.4758470549425555,0.1448200863820342,8.0
small/0.45,transformer_arrival_time_4,attribute,0.09952020551656741,0.07034643091546286,1.0
small/0.45,transformer_arrival_time_4,event,0.13404325715511764,0.06015800090310505,3.0
small/0.45,transformer_arrival_time_4,trace,0.47758622587444033,0.14634867973869478,2.0
small/0.45,transformer_arrival_time_only,attribute,0.05558213162640347,0.018612415130495826,15.0
small/0.45,transformer_arrival_time_only,event,0.08624909780667016,0.022024163316749643,15.0
small/0.45,transformer_arrival_time_only,trace,0.337472639866204,0.05235291144927593,15.0
small/0.45,transformer_attribute_2,attribute,0.09738963262859175,0.06913828237174807,11.0
small/0.45,transformer_attribute_2,event,0.1324630040844827,0.05866145723162153,9.0
small/0.45,transformer_attribute_2,trace,0.47745011982986324,0.14456000933471935,3.0
small/0.45,transformer_attribute_4,attribute,0.09779123032015447,0.06811999631212294,9.0
small/0.45,transformer_attribute_4,event,0.13204517365561957,0.05832830955584047,11.0
small/0.45,transformer_attribute_4,trace,0.4743715993558825,0.14132579472375503,11.0
small/0.45,transformer_attribute_8,attribute,0.09794503395080696,0.06772351162190698,8.0
small/0.45,transformer_attribute_8,event,0.1324273879345416,0.05730767589894415,10.0
small/0.45,transformer_attribute_8,trace,0.47591728380145254,0.13942240926880645,7.0
small/0.45,transformer_attribute_only,attribute,0.05694597875573492,0.015709025942554154,14.0
small/0.45,transformer_attribute_only,event,0.08640556728777489,0.017641661002505322,14.0
small/0.45,transformer_attribute_only,trace,0.33822026948507444,0.06473401404716603,14.0
small/0.45,transformer_order_2,attribute,0.09889609066169797,0.070795386929621,4.0
small/0.45,transformer_order_2,event,0.13362307624475914,0.060166887146898065,4.0
small/0.45,transformer_order_2,trace,0.4773025871373175,0.14904767069755878,4.0
small/0.45,transformer_order_4,attribute,0.09917320410688128,0.07067123211575853,3.0
small/0.45,transformer_order_4,event,0.1334924212676565,0.060054272459307015,6.0
small/0.45,transformer_order_4,trace,0.47692818384124375,0.1488154766317401,5.0
small/0.45,transformer_order_8,attribute,0.09870279750894669,0.07041625089733194,7.0
small/0.45,transformer_order_8,event,0.13311035908438548,0.05997182911220918,8.0
small/0.45,transformer_order_8,trace,0.4776318341230103,0.1493439557847892,1.0
small/0.45,transformer_order_only,attribute,0.08989051191314977,0.07546905432766664,12.0
small/0.45,transformer_order_only,event,0.11938523476938727,0.059283187142839984,12.0
small/0.45,transformer_order_only,trace,0.4241433563326658,0.17130865963170985,12.0
small/0.45,transformer_workload_2,attribute,0.09762335984857283,0.06982563831608563,10.0
small/0.45,transformer_workload_2,event,0.1332397646119964,0.05939516686329633,7.0
small/0.45,transformer_workload_2,trace,0.4753953523243999,0.14694361450127058,10.0
small/0.45,transformer_workload_4,attribute,0.09938911675899625,0.06994224653577069,2.0
small/0.45,transformer_workload_4,event,0.13434548298928342,0.059922667666545,1.0
small/0.45,transformer_workload_4,trace,0.47652511166992645,0.1476511616636815,6.0
small/0.45,transformer_workload_8,attribute,0.09874017172096876,0.06935271699216923,6.0
small/0.45,transformer_workload_8,event,0.13407343861946772,0.059515854779314946,2.0
small/0.45,transformer_workload_8,trace,0.4754522866447906,0.14394574032714322,9.0
small/0.45,transformer_workload_only,attribute,0.061843034264240974,0.01865326611673585,13.0
small/0.45,transformer_workload_only,event,0.0979831887954989,0.043148343211995524,13.0
small/0.45,transformer_workload_only,trace,0.3416495477143771,0.1026355380192038,13.0
wide/0.45,transformer_arrival_time_2,attribute,0.09669780781382535,0.05468411508285897,5.0
wide/0.45,transformer_arrival_time_2,event,0.13105356171363605,0.03529900312908243,7.0
wide/0.45,transformer_arrival_time_2,trace,0.419876575639089,0.09497626920766135,4.0
wide/0.45,transformer_arrival_time_4,attribute,0.0962640236489702,0.05400681285038639,7.0
wide/0.45,transformer_arrival_time_4,event,0.13075538453884764,0.03467165087345847,8.0
wide/0.45,transformer_arrival_time_4,trace,0.41876279076045253,0.09176305926594445,7.0
wide/0.45,transformer_arrival_time_only,attribute,0.0678093471023914,0.030266309572266517,14.0
wide/0.45,transformer_arrival_time_only,event,0.09624473061619948,0.005532029264990773,15.0
wide/0.45,transformer_arrival_time_only,trace,0.31252900434198455,0.013185807280987503,15.0
wide/0.45,transformer_attribute_2,attribute,0.09513618040992329,0.052815447195776126,9.0
wide/0.45,transformer_attribute_2,event,0.12929499855594448,0.03320602198350916,10.0
wide/0.45,transformer_attribute_2,trace,0.4156097252460002,0.09105137263424856,10.0
wide/0.45,transformer_attribute_4,attribute,0.09453188815392856,0.05205662602270536,11.0
wide/0.45,transformer_attribute_4,event,0.12908486747037282,0.03299211275492876,11.0
wide/0.45,transformer_attribute_4,trace,0.41580321451669705,0.09054811940804755,9.0
wide/0.45,transformer_attribute_8,attribute,0.094970382398558,0.052158158230189905,10.0
wide/0.45,transformer_attribute_8,event,0.12961940776781042,0.03288223342841024,9.0
wide/0.45,transformer_attribute_8,trace,0.4171277468778219,0.08859164878282111,8.0
wide/0.45,transformer_attribute_only,attribute,0.06754664718980045,0.031100207387595693,15.0
wide/0.45,transformer_attribute_only,event,0.09962857035500383,0.008955893897126924,14.0
wide/0.45,transformer_attribute_only,trace,0.31470229947826844,0.0386200285042782,14.0
wide/0.45,transformer_order_2,attribute,0.09702581682357124,0.05607352812327548,2.0
wide/0.45,transformer_order_2,event,0.1315667190736792,0.03637309409607222,3.0
wide/0.45,transformer_order_2,trace,0.41927612963615984,0.09807977994716946,5.0
wide/0.45,transformer_order_4,attribute,0.09631963384688325,0.05698994344096379,6.0
wide/0.45,transformer_order_4,event,0.13168297699532783,0.036820552922366676,2.0
wide/0.45,transformer_order_4,trace,0.42083494932538534,0.0978826783887132,1.0
wide/0.45,transformer_order_8,attribute,0.09684592453947437,0.05713218470014675,4.0
wide/0.45,transformer_order_8,event,0.1317246285342276,0.03685149178470194,1.0
wide/0.45,transformer_order_8,trace,0.4208223254368786,0.09947034402643015,2.0
wide/0.45,transformer_order_only,attribute,0.08896519838105178,0.06527804394996291,12.0
wide/0.45,transformer_order_only,event,0.12049398765208458,0.04145036641978135,12.0
wide/0.45,transformer_order_only,trace,0.3665752559871378,0.11620562544512135,12.0
wide/0.45,transformer_workload_2,attribute,0.09689927437559114,0.052961033867284665,3.0
wide/0.45,transformer_workload_2,event,0.1315507699049392,0.03467636558783005,4.0
wide/0.45,transformer_workload_2,trace,0.4202714055825319,0.09366445260611957,3.0
wide/0.45,transformer_workload_4,attribute,0.09711667435193493,0.054066035794398754,1.0
wide/0.45,transformer_workload_4,event,0.13115396595513462,0.035339421500508894,6.0
wide/0.45,transformer_workload_4,trace,0.4191711813309767,0.09330661626924747,6.0
wide/0.45,transformer_workload_8,attribute,0.09568736969316201,0.05319835027046835,8.0
wide/0.45,transformer_workload_8,event,0.1311545788695025,0.034026909191824065,5.0
wide/0.45,transformer_workload_8,trace,0.41539070439416226,0.09227365674199858,11.0
wide/0.45,transformer_workload_only,attribute,0.07451281683802938,0.024516363371636835,13.0
wide/0.45,transformer_workload_only,event,0.10844378279553046,0.018358689335697627,13.0
wide/0.45,transformer_workload_only,trace,0.3361583523631931,0.07070054444416468,13.0
gigantic/0.45,transformer_arrival_time_2,combined,0.19350010461025668,0.14100724899800557,7.0
gigantic/0.45,transformer_arrival_time_4,combined,0.19362332372864832,0.14066115468344492,5.0
gigantic/0.45,transformer_arrival_time_only,combined,0.1632884153201273,0.11394385579786552,14.0
gigantic/0.45,transformer_attribute_2,combined,0.1927872579977379,0.14077423198919511,10.0
gigantic/0.45,transformer_attribute_4,combined,0.19135858834554986,0.13910537123686179,11.0
gigantic/0.45,transformer_attribute_8,combined,0.19306493276485687,0.1396580801518538,8.0
gigantic/0.45,transformer_attribute_only,combined,0.1614367419418226,0.11453319579195698,15.0
gigantic/0.45,transformer_order_2,combined,0.19492766726773675,0.14216057156442763,3.0
gigantic/0.45,transformer_order_4,combined,0.1952553944472779,0.1418045695062398,1.0
gigantic/0.45,transformer_order_8,combined,0.19519492336263158,0.14259366150793532,2.0
gigantic/0.45,transformer_order_only,combined,0.1738621104011372,0.12027720790610041,13.0
gigantic/0.45,transformer_workload_2,combined,0.19350623086103716,0.14084089523457607,6.0
gigantic/0.45,transformer_workload_4,combined,0.1945977658092909,0.1400688123818328,4.0
gigantic/0.45,transformer_workload_8,combined,0.1930474772369907,0.138744361279267,9.0
gigantic/0.45,transformer_workload_only,combined,0.18577502611515154,0.1289116873685729,12.0
huge/0.45,transformer_arrival_time_2,combined,0.20899509932711247,0.1644186626947029,6.0
huge/0.45,transformer_arrival_time_4,combined,0.20922110366803653,0.16471783424919553,5.0
huge/0.45,transformer_arrival_time_only,combined,0.15308036256851187,0.12102508902444738,14.0
huge/0.45,transformer_attribute_2,combined,0.20759104523288532,0.16301459429770493,9.0
huge/0.45,transformer_attribute_4,combined,0.20630402915878657,0.16195770766362058,11.0
huge/0.45,transformer_attribute_8,combined,0.20805477570620923,0.16243439794116293,8.0
huge/0.45,transformer_attribute_only,combined,0.15219777433899215,0.12031615835741184,15.0
huge/0.45,transformer_order_2,combined,0.21073888426982815,0.16622537118950517,3.0
huge/0.45,transformer_order_4,combined,0.2113722148124012,0.16723642683039344,1.0
huge/0.45,transformer_order_8,combined,0.21087421567482886,0.16733237440962698,2.0
huge/0.45,transformer_order_only,combined,0.18926981012425312,0.15421336867982982,12.0
huge/0.45,transformer_workload_2,combined,0.21009349763359422,0.16508602269586464,4.0
huge/0.45,transformer_workload_4,combined,0.20838914746852125,0.16420548294477225,7.0
huge/0.45,transformer_workload_8,combined,0.20742485347368417,0.1630647192781579,10.0
huge/0.45,transformer_workload_only,combined,0.1656580450409924,0.13002705370003634,13.0
large/0.45,transformer_arrival_time_2,combined,0.1979165792675902,0.1588707375128349,8.0
large/0.45,transformer_arrival_time_4,combined,0.1986203226048694,0.1590130834624981,5.0
large/0.45,transformer_arrival_time_only,combined,0.15607882134277423,0.13265672921611335,13.0
large/0.45,transformer_attribute_2,combined,0.19803247550685915,0.15862864100106405,7.0
large/0.45,transformer_attribute_4,combined,0.19757256670276824,0.15781314522248946,10.0
large/0.45,transformer_attribute_8,combined,0.19756298201202033,0.1575995371840011,11.0
large/0.45,transformer_attribute_only,combined,0.14831963089004732,0.12782260530891765,14.0
large/0.45,transformer_order_2,combined,0.19939661351950666,0.16014882430109612,1.0
large/0.45,transformer_order_4,combined,0.19911459328032646,0.16023532018626446,2.0
large/0.45,transformer_order_8,combined,0.19894065352438037,0.16025886056751132,3.0
large/0.45,transformer_order_only,combined,0.1880879961540246,0.15350146164330086,12.0
large/0.45,transformer_workload_2,combined,0.19865329455842884,0.15953701307219695,4.0
large/0.45,transformer_workload_4,combined,0.19844203880548725,0.15925735760157633,6.0
large/0.45,transformer_workload_8,combined,0.19790649542271446,0.15878441935698473,9.0
large/0.45,transformer_workload_only,combined,0.14769256014316975,0.12920257610861652,15.0
p2p/0.45,transformer_arrival_time_2,combined,0.21679860624286304,0.15765444136131074,11.0
p2p/0.45,transformer_arrival_time_4,combined,0.21733188225837732,0.15901697332473563,9.0
p2p/0.45,transformer_arrival_time_only,combined,0.16092807577415344,0.12392483771431895,15.0
p2p/0.45,transformer_attribute_2,combined,0.21764222458575583,0.15835642529813987,8.0
p2p/0.45,transformer_attribute_4,combined,0.2181705293423638,0.15973485191981548,4.0
p2p/0.45,transformer_attribute_8,combined,0.21865491642129298,0.1581547168313934,3.0
p2p/0.45,transformer_attribute_only,combined,0.16216376532426563,0.12135740988907925,14.0
p2p/0.45,transformer_order_2,combined,0.2176599236920527,0.15883047460855101,7.0
p2p/0.45,transformer_order_4,combined,0.21890055927980887,0.16021821113218987,1.0
p2p/0.45,transformer_order_8,combined,0.21874837658678586,0.16010938046201362,2.0
p2p/0.45,transformer_order_only,combined,0.18790408177304782,0.14252975875112717,12.0
p2p/0.45,transformer_workload_2,combined,0.21814460440166747,0.15887458228467022,5.0
p2p/0.45,transformer_workload_4,combined,0.216904644403262,0.15775840564694668,10.0
p2p/0.45,transformer_workload_8,combined,0.21801446611361808,0.15811890898367373,6.0
p2p/0.45,transformer_workload_only,combined,0.1741784478578926,0.13462787802519727,13.0
small/0.45,transformer_arrival_time_2,combined,0.23606143099023022,0.19761480143418061,7.0
small/0.45,transformer_arrival_time_4,combined,0.2370498961820418,0.19845338200636328,1.0
small/0.45,transformer_arrival_time_only,combined,0.15976795643309255,0.1323803397450398,15.0
