dataset_short_name,model,level,f1_mean,f1_std,f1_rank
huge/0.1,DAE,trace,0.22605201741523093,0.20655003400926675,1.0
huge/0.15,DAE,attribute,0.01936181648079855,0.015158555127291553,1.0
huge/0.15,DAE,event,0.057942728795713036,0.0626304396159672,1.0
huge/0.15,DAE,trace,0.23074965825933647,0.1733576675398066,1.0
huge/0.2,DAE,attribute,0.0183503698224745,0.009819125867895096,1.0
huge/0.2,DAE,event,0.05806477115739633,0.05708167164361468,1.0
huge/0.2,DAE,trace,0.2562595110399915,0.18543000758324854,1.0
huge/0.25,DAE,attribute,0.02398734770760886,0.008507124930687705,1.0
huge/0.25,DAE,event,0.062197650871684294,0.04772481642784017,1.0
huge/0.25,DAE,trace,0.27702713395630785,0.1385587144959851,1.0
huge/0.3,DAE,attribute,0.02699754751493445,0.010705994855455484,1.0
huge/0.3,DAE,event,0.06901174286023022,0.0500882902737948,1.0
huge/0.3,DAE,trace,0.31335332801458027,0.14970736775290452,1.0
huge/0.35,DAE,attribute,0.03392471819527513,0.0161515160328945,1.0
huge/0.35,DAE,event,0.07720749357368233,0.04881221742130759,1.0
huge/0.35,DAE,trace,0.34198066767939744,0.13397436546634683,1.0
huge/0.4,DAE,attribute,0.03200366632052186,0.012759370524984591,1.0
huge/0.4,DAE,event,0.07505314135329991,0.041993094274966225,1.0
huge/0.4,DAE,trace,0.3807739982446144,0.1293699102872545,1.0
huge/0.45,DAE,attribute,0.03876373568934588,0.014246387746871545,1.0
huge/0.45,DAE,event,0.09232263803349801,0.05170953443209849,1.0
huge/0.45,DAE,trace,0.43070914342741434,0.13669790975343346,1.0
large/0.05,DAE,attribute,0.00764051599803774,0.007406785204202216,1.0
large/0.05,DAE,event,0.030061926043178557,0.03627132744621163,1.0
large/0.05,DAE,trace,0.17585019294971702,0.2051517334023873,1.0
large/0.1,DAE,attribute,0.009580587551765258,0.006335651529228352,1.0
large/0.1,DAE,event,0.03415315877774584,0.036222386999399246,1.0
large/0.1,DAE,trace,0.20863730943925882,0.20194910906507987,1.0
large/0.15,DAE,attribute,0.013032585320168696,0.00680756843233432,1.0
large/0.15,DAE,event,0.04143855826858692,0.03964981657812181,1.0
large/0.15,DAE,trace,0.23746567162091545,0.19766088280634603,1.0
large/0.2,DAE,attribute,0.01427625120215585,0.005294296888410902,1.0
large/0.2,DAE,event,0.040857890157572026,0.032863019517194704,1.0
large/0.2,DAE,trace,0.2530703748876647,0.1812954737916218,1.0
large/0.25,DAE,attribute,0.024160886187136646,0.017497082193480763,1.0
large/0.25,DAE,event,0.06365840469252589,0.05851100778565452,1.0
large/0.25,DAE,trace,0.2965067863300563,0.18378531356905878,1.0
large/0.3,DAE,attribute,0.023011194264080916,0.008236521792497743,1.0
large/0.3,DAE,event,0.06395910639747544,0.049848283932383074,1.0
large/0.3,DAE,trace,0.3384044230731327,0.1865843573586678,1.0
large/0.35,DAE,attribute,0.02776680407963379,0.010085040149923346,1.0
large/0.35,DAE,event,0.07509997144949856,0.05505948501509758,1.0
large/0.35,DAE,trace,0.3764714398820155,0.18086469897044408,1.0
large/0.4,DAE,attribute,0.02981827356358864,0.010619282011722884,1.0
large/0.4,DAE,event,0.07254954093600738,0.04506505298516455,1.0
large/0.4,DAE,trace,0.38579347331006614,0.1468023412391717,1.0
large/0.45,DAE,attribute,0.03291512994953242,0.012956450304102704,1.0
large/0.45,DAE,event,0.07781541238303939,0.042216573072245155,1.0
large/0.45,DAE,trace,0.4258487908858767,0.13170814111179138,1.0
p2p/0.05,DAE,attribute,0.011146819787987677,0.010387703433180299,1.0
p2p/0.05,DAE,event,0.04243294876797443,0.055041572881677686,1.0
p2p/0.05,DAE,trace,0.17135146407940555,0.19534507605814128,1.0
p2p/0.1,DAE,attribute,0.011582857505752676,0.007860058092984136,1.0
p2p/0.1,DAE,event,0.04057312269101327,0.043041327719801535,1.0
p2p/0.1,DAE,trace,0.19086261481175473,0.177596571538469,1.0
p2p/0.15,DAE,attribute,0.013963357239828507,0.007653387940043284,1.0
p2p/0.15,DAE,event,0.044434489917412855,0.041374824067968975,1.0
p2p/0.15,DAE,trace,0.2303397013483031,0.1876655226501292,1.0
p2p/0.2,DAE,attribute,0.01964332398888672,0.01123245675923541,1.0
p2p/0.2,DAE,event,0.0631549101377282,0.05912127826666117,1.0
p2p/0.2,DAE,trace,0.27381667306322616,0.191981277650658,1.0
p2p/0.25,DAE,attribute,0.022287478133220486,0.00804556295033144,1.0
p2p/0.25,DAE,event,0.05889082200479715,0.041895205836987665,1.0
p2p/0.25,DAE,trace,0.2926482625434572,0.1564085990525867,1.0
p2p/0.3,DAE,attribute,0.025218102884487455,0.008926591317912161,1.0
p2p/0.3,DAE,event,0.0644720666501663,0.043028303515547706,1.0
p2p/0.3,DAE,trace,0.33358226577870664,0.16198819614360513,1.0
p2p/0.35,DAE,attribute,0.03309017007543615,0.013407911336008018,1.0
p2p/0.35,DAE,event,0.07836603214923538,0.04639519351654288,1.0
p2p/0.35,DAE,trace,0.34856380100618517,0.13393056201509332,1.0
p2p/0.4,DAE,attribute,0.03509722576063189,0.012831030909455756,1.0
p2p/0.4,DAE,event,0.0852401408954188,0.04732230496679931,1.0
p2p/0.4,DAE,trace,0.39224014049558326,0.14126582007786667,1.0
p2p/0.45,DAE,attribute,0.043652332155253076,0.015380338895552757,1.0
p2p/0.45,DAE,event,0.10177251111356492,0.05441114079505777,1.0
p2p/0.45,DAE,trace,0.4371937547927322,0.12709266827976015,1.0
small/0.05,DAE,attribute,0.010261187641503921,0.00812455304989794,1.0
small/0.05,DAE,event,0.037431613010189456,0.04338238159578539,1.0
small/0.05,DAE,trace,0.1888618751764774,0.21281329926253506,1.0
small/0.1,DAE,attribute,0.01575395556331851,0.012121404542954193,1.0
small/0.1,DAE,event,0.054351909830850385,0.05939530973658464,1.0
small/0.1,DAE,trace,0.2275701149521553,0.21807193576320913,1.0
small/0.15,DAE,attribute,0.016332877932065594,0.010025655384421885,1.0
small/0.15,DAE,event,0.04953695037355351,0.049930454962748796,1.0
small/0.15,DAE,trace,0.2554339060033587,0.22151931644698697,1.0
small/0.2,DAE,attribute,0.019197988233884317,0.006245007667112222,1.0
small/0.2,DAE,event,0.052861000866962965,0.04156738832669931,1.0
small/0.2,DAE,trace,0.25856701370837504,0.16382301122727097,1.0
small/0.25,DAE,attribute,0.021834053280255627,0.006270104324191957,1.0
small/0.25,DAE,event,0.059232507391981354,0.04439020890051363,1.0
small/0.25,DAE,trace,0.28485433061727206,0.15329409578606226,1.0
small/0.3,DAE,attribute,0.03001114768244122,0.010286407276930833,1.0
small/0.3,DAE,event,0.07921961236819307,0.06011079101353883,1.0
small/0.3,DAE,trace,0.3293392191916081,0.16104164722771655,1.0
small/0.35,DAE,attribute,0.0333445473092125,0.008966389857059064,1.0
small/0.35,DAE,event,0.08196600999654362,0.04974785347180499,1.0
small/0.35,DAE,trace,0.3792299550890608,0.15420306679660567,1.0
small/0.4,DAE,attribute,0.03631123900912697,0.010013528404207616,1.0
small/0.4,DAE,event,0.0883902946470606,0.04937577713376912,1.0
small/0.4,DAE,trace,0.41135658563562133,0.1517837320233653,1.0
small/0.45,DAE,attribute,0.045270036013419765,0.014320307395365467,1.0
small/0.45,DAE,event,0.10140900571671851,0.05038330676580222,1.0
small/0.45,DAE,trace,0.44180141348030666,0.12584271496053687,1.0
wide/0.05,DAE,attribute,0.016785893136037063,0.015956570245376504,1.0
wide/0.05,DAE,event,0.05628649544791451,0.07001502677631082,1.0
wide/0.05,DAE,trace,0.17217940257627834,0.19127568344354393,1.0
wide/0.1,DAE,attribute,0.02098559836651992,0.01696345820126828,1.0
wide/0.1,DAE,event,0.06041099930422122,0.06775984254179318,1.0
wide/0.1,DAE,trace,0.195209947858142,0.1861269714776997,1.0
wide/0.15,DAE,attribute,0.024795562670296284,0.01356208173060717,1.0
wide/0.15,DAE,event,0.07113934190581574,0.06395905523228744,1.0
wide/0.15,DAE,trace,0.2503601649386806,0.18785350484012642,1.0
wide/0.2,DAE,attribute,0.029630578048981396,0.010657844205372346,1.0
wide/0.2,DAE,event,0.07357468680696344,0.052619277790757736,1.0
wide/0.2,DAE,trace,0.2700667931694801,0.172986382088171,1.0
wide/0.25,DAE,attribute,0.037929799588133126,0.012958864329843438,1.0
wide/0.25,DAE,event,0.08583589259613195,0.05174644809476257,1.0
wide/0.25,DAE,trace,0.2868304322436596,0.13682662739431606,1.0
wide/0.3,DAE,attribute,0.04546593102633775,0.014684555013556536,1.0
wide/0.3,DAE,event,0.09470425164048807,0.04699532390970605,1.0
wide/0.3,DAE,trace,0.31607675109888367,0.1214101222852639,1.0
wide/0.35,DAE,attribute,0.045816610797970114,0.014627602152939111,1.0
wide/0.35,DAE,event,0.10194598244308646,0.05114172309481397,1.0
wide/0.35,DAE,trace,0.356717310210695,0.13319063453186294,1.0
wide/0.4,DAE,attribute,0.052358266227672194,0.017681804114296255,1.0
wide/0.4,DAE,event,0.11529379365551856,0.0524260875256677,1.0
wide/0.4,DAE,trace,0.4111437697059371,0.13347176504978434,1.0
wide/0.45,DAE,attribute,0.060693168371098775,0.02213749675429655,1.0
wide/0.45,DAE,event,0.12527970615411377,0.05050789963488988,1.0
wide/0.45,DAE,trace,0.42726782914719785,0.11291615385862847,1.0
gigantic/0.05,DAE,combined,0.08699498292682764,0.14919460547241922,1.0
gigantic/0.1,DAE,combined,0.0826209248016402,0.12486354167066122,1.0
gigantic/0.15,DAE,combined,0.10086514866233301,0.1350575990123771,1.0
gigantic/0.2,DAE,combined,0.11237405210604126,0.15220607219792023,1.0
gigantic/0.25,DAE,combined,0.12613182603556608,0.14955351711621717,1.0
gigantic/0.3,DAE,combined,0.14479079990189175,0.15943323121827294,1.0
gigantic/0.35,DAE,combined,0.1664105596645253,0.15374910586982515,1.0
gigantic/0.4,DAE,combined,0.1717699777356999,0.17237310567898356,1.0
gigantic/0.45,DAE,combined,0.1965974705731609,0.18795968594853546,1.0
huge/0.05,DAE,combined,0.08285565036412015,0.14220846473225646,1.0
huge/0.1,DAE,combined,0.09610339050104193,0.1542753892546281,1.0
huge/0.15,DAE,combined,0.10268473451194934,0.14083495287800485,1.0
huge/0.2,DAE,combined,0.11089155067328743,0.1529471803481746,1.0
huge/0.25,DAE,combined,0.12107071084520032,0.1399473152536653,1.0
huge/0.3,DAE,combined,0.136454206129915,0.15583735525944395,1.0
huge/0.35,DAE,combined,0.15103762648278496,0.15940927279775932,1.0
huge/0.4,DAE,combined,0.16261026863947872,0.17418448532290104,1.0
huge/0.45,DAE,combined,0.1872651723834194,0.1931720827963689,1.0
large/0.05,DAE,combined,0.07118421166364444,0.14149785182845312,1.0
large/0.1,DAE,combined,0.08412368525625664,0.14790402823119828,1.0
large/0.15,DAE,combined,0.09731227173655703,0.15329711632080664,1.0
large/0.2,DAE,combined,0.10273483874913086,0.1507688745847047,1.0
large/0.25,DAE,combined,0.1281086924032396,0.1641026771630769,1.0
large/0.3,DAE,combined,0.1417915745782297,0.17904594252099998,1.0
large/0.35,DAE,combined,0.15977940513704927,0.18920757196878926,1.0
large/0.4,DAE,combined,0.1627204292698874,0.18191630516829219,1.0
large/0.45,DAE,combined,0.17885977773948283,0.19310560075576808,1.0
p2p/0.05,DAE,combined,0.07497707754512255,0.13619138366832909,1.0
p2p/0.1,DAE,combined,0.08100619833617356,0.131561111547381,1.0
p2p/0.15,DAE,combined,0.09624584950184815,0.14648552967507017,1.0
p2p/0.2,DAE,combined,0.11887163572994702,0.16061023165739965,1.0
p2p/0.25,DAE,combined,0.12460885422715827,0.15198569087887057,1.0
p2p/0.3,DAE,combined,0.14109081177112012,0.16785031018197405,1.0
p2p/0.35,DAE,combined,0.15334000107695223,0.16174467930613604,1.0
p2p/0.4,DAE,combined,0.17085916905054466,0.17997259216808284,1.0
p2p/0.45,DAE,combined,0.19420619935385008,0.1911951924133779,1.0
small/0.05,DAE,combined,0.07885155860939026,0.1479434616156787,1.0
small/0.1,DAE,combined,0.09922532678210805,0.1597747976037666,1.0
small/0.15,DAE,combined,0.10710124476965928,0.16845299150231277,1.0
small/0.2,DAE,combined,0.11020866760307411,0.1439373271360723,1.0
small/0.25,DAE,combined,0.12197363042983635,0.14831173483642454,1.0
small/0.3,DAE,combined,0.14618999308074745,0.16448799628223384,1.0
small/0.35,DAE,combined,0.16484683746493897,0.17933238415477304,1.0
small/0.4,DAE,combined,0.1786860397639363,0.18989543623977384,1.0
small/0.45,DAE,combined,0.19616015173681497,0.1921297870378058,1.0
wide/0.05,DAE,combined,0.08175059705340997,0.13501706096109833,1.0
wide/0.1,DAE,combined,0.09220218184296104,0.1367802845986899,1.0
wide/0.15,DAE,combined,0.1154316898382642,0.15041459801549556,1.0
wide/0.2,DAE,combined,0.12442401934180831,0.1478082853812339,1.0
wide/0.25,DAE,combined,0.13686537480930824,0.13715824808957316,1.0
wide/0.3,DAE,combined,0.1520823112552365,0.13991504827003634,1.0
wide/0.35,DAE,combined,0.16815996781725054,0.15863522687142412,1.0
wide/0.4,DAE,combined,0.19293194319637597,0.17732008687441508,1.0
wide/0.45,DAE,combined,0.20441356789080348,0.17553613348132427,1.0
