dataset_short_name,categorical_encoding,level,f1_mean,f1_std,f1_rank
large/0.45,Trace2Vec Average Then Concatinate,attribute,0.04200091965852473,0.018312268000238854,1.0
large/0.45,Trace2Vec Average Then Concatinate,event,0.06728518312459657,0.01393910228134553,1.0
large/0.45,Trace2Vec Average Then Concatinate,trace,0.31971490611061176,0.0424580171390861,4.0
large/0.45,Trace2Vec Concatinate,attribute,0.03861027168350946,0.016841072449747158,3.0
large/0.45,Trace2Vec Concatinate,event,0.060922298435461035,0.011399544029590923,4.0
large/0.45,Trace2Vec Concatinate,trace,0.34206391833301014,0.05338056665829058,1.0
large/0.45,Word2Vec Average Then Concatinate,attribute,0.041982445077216574,0.018181339913328577,2.0
large/0.45,Word2Vec Average Then Concatinate,event,0.0671025627732988,0.013696534280416013,2.0
large/0.45,Word2Vec Average Then Concatinate,trace,0.3192939022499225,0.042424477121497765,6.0
large/0.45,Word2Vec Concatinate,attribute,0.036764477415400475,0.011293801121172804,4.0
large/0.45,Word2Vec Concatinate,event,0.0610590372239437,0.015286781993242925,3.0
large/0.45,Word2Vec Concatinate,trace,0.3254311498008646,0.04620612305063752,2.0
p2p/0.05,Fixed Vector,attribute,0.011965405053973947,0.009064273206837028,5.0
p2p/0.05,Fixed Vector,event,0.027510357434466358,0.03455749936255267,5.0
p2p/0.05,Fixed Vector,trace,0.10871792139602285,0.1358558011481514,6.0
p2p/0.05,One Hot,attribute,0.014906920791765968,0.014650005129078235,4.0
p2p/0.05,One Hot,event,0.03664073927338904,0.05083929141877342,2.0
p2p/0.05,One Hot,trace,0.11617655015231931,0.15749163390575033,4.0
p2p/0.05,Trace2Vec Average Then Concatinate,attribute,0.015029821339601495,0.015210285603192649,3.0
p2p/0.05,Trace2Vec Average Then Concatinate,event,0.0363407216646066,0.05194168016097329,3.0
p2p/0.05,Trace2Vec Average Then Concatinate,trace,0.12273552408578317,0.16932286708185632,3.0
p2p/0.05,Trace2Vec Concatinate,attribute,0.01566415223742527,0.012229618658959492,1.0
p2p/0.05,Trace2Vec Concatinate,event,0.03186863893329557,0.033667590764127224,4.0
p2p/0.05,Trace2Vec Concatinate,trace,0.13050286574319306,0.13691223735879043,1.0
p2p/0.05,Word2Vec Average Then Concatinate,attribute,0.015375880587726065,0.016375848431222573,2.0
p2p/0.05,Word2Vec Average Then Concatinate,event,0.03751183176475836,0.05445261564426191,1.0
p2p/0.05,Word2Vec Average Then Concatinate,trace,0.12400856987987174,0.1725852212775812,2.0
p2p/0.05,Word2Vec Concatinate,attribute,0.01161940741806255,0.009255288711355565,6.0
p2p/0.05,Word2Vec Concatinate,event,0.027504831677258156,0.03439532680365612,6.0
p2p/0.05,Word2Vec Concatinate,trace,0.11024914255344996,0.13983184683334074,5.0
p2p/0.25,Fixed Vector,attribute,0.02814753660323744,0.008554788395960942,4.0
p2p/0.25,Fixed Vector,event,0.04973703154363005,0.02337715276177758,6.0
p2p/0.25,Fixed Vector,trace,0.22138029131170617,0.0853515666840935,2.0
p2p/0.25,One Hot,attribute,0.026536106973643846,0.005187908895942631,6.0
p2p/0.25,One Hot,event,0.05147712949327269,0.03089997856255362,4.0
p2p/0.25,One Hot,trace,0.20783615858892185,0.09987408544699816,6.0
p2p/0.25,Trace2Vec Average Then Concatinate,attribute,0.0325705808487531,0.009512998355599211,2.0
p2p/0.25,Trace2Vec Average Then Concatinate,event,0.05741983614933701,0.03011467346536328,1.0
p2p/0.25,Trace2Vec Average Then Concatinate,trace,0.21840788092107682,0.09925192005350698,4.0
p2p/0.25,Trace2Vec Concatinate,attribute,0.03268358423753435,0.014503201710106,1.0
p2p/0.25,Trace2Vec Concatinate,event,0.053351190445984076,0.02088605385688458,3.0
p2p/0.25,Trace2Vec Concatinate,trace,0.24402153466940624,0.09187470113667934,1.0
p2p/0.25,Word2Vec Average Then Concatinate,attribute,0.031563712593632706,0.0092052420069203,3.0
p2p/0.25,Word2Vec Average Then Concatinate,event,0.05557336628432045,0.027529012416638188,2.0
p2p/0.25,Word2Vec Average Then Concatinate,trace,0.21859911810704818,0.10000155912642095,3.0
p2p/0.25,Word2Vec Concatinate,attribute,0.02807125699278697,0.006095364568916474,5.0
p2p/0.25,Word2Vec Concatinate,event,0.05079576702104094,0.022559835625107043,5.0
p2p/0.25,Word2Vec Concatinate,trace,0.2148651901076545,0.0868562050496262,5.0
p2p/0.45,Fixed Vector,attribute,0.052666855490127874,0.020840546316554426,5.0
p2p/0.45,Fixed Vector,event,0.08284315493340248,0.012883094760639263,6.0
p2p/0.45,Fixed Vector,trace,0.3532964146294762,0.0356981214970467,2.0
p2p/0.45,One Hot,attribute,0.05142680917210636,0.013749329042735656,6.0
p2p/0.45,One Hot,event,0.08984713103574153,0.029516751360390156,3.0
p2p/0.45,One Hot,trace,0.3411413810221058,0.057377581856967064,6.0
p2p/0.45,Trace2Vec Average Then Concatinate,attribute,0.05730275137017223,0.01753734958681868,1.0
p2p/0.45,Trace2Vec Average Then Concatinate,event,0.09439194655002471,0.02880526714340931,1.0
p2p/0.45,Trace2Vec Average Then Concatinate,trace,0.3449956736810179,0.061157075724140406,5.0
p2p/0.45,Trace2Vec Concatinate,attribute,0.05719829467593837,0.02759604723683657,2.0
p2p/0.45,Trace2Vec Concatinate,event,0.08877616372246111,0.017821004696963468,4.0
p2p/0.45,Trace2Vec Concatinate,trace,0.36896981123238604,0.053743876644765876,1.0
p2p/0.45,Word2Vec Average Then Concatinate,attribute,0.056785458338720396,0.017995835586086712,3.0
p2p/0.45,Word2Vec Average Then Concatinate,event,0.09300765457890892,0.02698103834496991,2.0
p2p/0.45,Word2Vec Average Then Concatinate,trace,0.34704098876414713,0.06278495824996685,4.0
p2p/0.45,Word2Vec Concatinate,attribute,0.05340039700486245,0.01962217181268541,4.0
p2p/0.45,Word2Vec Concatinate,event,0.08560360055415404,0.01729347100305039,5.0
p2p/0.45,Word2Vec Concatinate,trace,0.348631479671962,0.03720869082950872,3.0
small/0.05,Fixed Vector,attribute,0.012131422921024648,0.008625825090637513,5.0
small/0.05,Fixed Vector,event,0.02759606581509056,0.0352001898079765,6.0
small/0.05,Fixed Vector,trace,0.12145659495919273,0.14949203501399827,4.0
small/0.05,One Hot,attribute,0.011262550232452016,0.011588281402950394,6.0
small/0.05,One Hot,event,0.029245318918961212,0.04121320838990944,3.0
small/0.05,One Hot,trace,0.11791667145727618,0.15695259903475337,6.0
small/0.05,Trace2Vec Average Then Concatinate,attribute,0.012885158981918953,0.01092912404212591,2.0
small/0.05,Trace2Vec Average Then Concatinate,event,0.030153291186421204,0.03936286269013432,1.0
small/0.05,Trace2Vec Average Then Concatinate,trace,0.12180983125422844,0.1522672481245803,3.0
small/0.05,Trace2Vec Concatinate,attribute,0.01310621005713167,0.010028392793120195,1.0
small/0.05,Trace2Vec Concatinate,event,0.02885594927422881,0.03342170030546207,4.0
small/0.05,Trace2Vec Concatinate,trace,0.13207843013762136,0.14847940577989951,1.0
small/0.05,Word2Vec Average Then Concatinate,attribute,0.01265742386623872,0.010379868385531402,3.0
small/0.05,Word2Vec Average Then Concatinate,event,0.029784536362421687,0.03860922230236104,2.0
small/0.05,Word2Vec Average Then Concatinate,trace,0.12196226492585313,0.15133725005687473,2.0
small/0.05,Word2Vec Concatinate,attribute,0.012280093998996842,0.008454699581278102,4.0
small/0.05,Word2Vec Concatinate,event,0.028180197467923215,0.033502416723892245,5.0
small/0.05,Word2Vec Concatinate,trace,0.12105459429301361,0.15435485275107488,5.0
small/0.25,Fixed Vector,attribute,0.027537040315253364,0.011190426878100306,2.0
small/0.25,Fixed Vector,event,0.04704667305089064,0.019022854920050333,5.0
small/0.25,Fixed Vector,trace,0.2189822511304647,0.08165465754375824,2.0
small/0.25,One Hot,attribute,0.023650153774807847,0.0059958070467405955,6.0
small/0.25,One Hot,event,0.04604580760479508,0.029510819632555793,6.0
small/0.25,One Hot,trace,0.20453117417373115,0.09502449239648568,5.0
small/0.25,Trace2Vec Average Then Concatinate,attribute,0.026812166045355672,0.008425684743051106,4.0
small/0.25,Trace2Vec Average Then Concatinate,event,0.049842468220120284,0.03157396744472784,1.0
small/0.25,Trace2Vec Average Then Concatinate,trace,0.20002898453859674,0.08954499220346057,6.0
small/0.25,Trace2Vec Concatinate,attribute,0.0294361363244112,0.014552448365700505,1.0
small/0.25,Trace2Vec Concatinate,event,0.048960119222750696,0.019993710823042736,3.0
small/0.25,Trace2Vec Concatinate,trace,0.23772679997152757,0.09128874292642997,1.0
small/0.25,Word2Vec Average Then Concatinate,attribute,0.02662569128222242,0.008119776543157757,5.0
small/0.25,Word2Vec Average Then Concatinate,event,0.049404957092474826,0.030743263002432387,2.0
small/0.25,Word2Vec Average Then Concatinate,trace,0.20549978780478712,0.09610512633954064,4.0
small/0.25,Word2Vec Concatinate,attribute,0.02724624513893396,0.007672719505412569,3.0
small/0.25,Word2Vec Concatinate,event,0.04791657814492464,0.019510704853569583,4.0
small/0.25,Word2Vec Concatinate,trace,0.21727552535078629,0.08543279293588045,3.0
small/0.45,Fixed Vector,attribute,0.05380270146632478,0.02401293884138756,5.0
small/0.45,Fixed Vector,event,0.08197574132519331,0.011248323806331692,6.0
small/0.45,Fixed Vector,trace,0.3494422361127497,0.03450770998359848,3.0
small/0.45,One Hot,attribute,0.05084194895818054,0.012761902047598979,6.0
small/0.45,One Hot,event,0.08465143636895117,0.025154955578300775,5.0
small/0.45,One Hot,trace,0.34559392934844924,0.046794305888424,4.0
small/0.45,Trace2Vec Average Then Concatinate,attribute,0.05652509920494307,0.017250556515532943,2.0
small/0.45,Trace2Vec Average Then Concatinate,event,0.08914538062041967,0.02519892418881304,2.0
small/0.45,Trace2Vec Average Then Concatinate,trace,0.33838019825694887,0.046508736278530145,6.0
small/0.45,Trace2Vec Concatinate,attribute,0.05769475168715268,0.025984149082611895,1.0
small/0.45,Trace2Vec Concatinate,event,0.08789711932887223,0.015764195593903373,3.0
small/0.45,Trace2Vec Concatinate,trace,0.3718874284855228,0.05787611648347992,1.0
small/0.45,Word2Vec Average Then Concatinate,attribute,0.056510265326019014,0.017272823788199446,3.0
small/0.45,Word2Vec Average Then Concatinate,event,0.08954585997789236,0.02570260092527175,1.0
small/0.45,Word2Vec Average Then Concatinate,trace,0.34219096945531186,0.05053446467174924,5.0
small/0.45,Word2Vec Concatinate,attribute,0.05466911195795976,0.019437376650069737,4.0
small/0.45,Word2Vec Concatinate,event,0.08545795603895434,0.018879901159273543,4.0
small/0.45,Word2Vec Concatinate,trace,0.3548143957130318,0.037065354692449246,2.0
wide/0.05,Fixed Vector,attribute,0.019213623791931856,0.015807799224027887,4.0
wide/0.05,Fixed Vector,event,0.034992242930562294,0.032475537048787466,4.0
wide/0.05,Fixed Vector,trace,0.1034668062688412,0.11819399616789124,6.0
wide/0.05,One Hot,attribute,0.019288854270419035,0.022482968637284263,3.0
wide/0.05,One Hot,event,0.04595911080519186,0.06620106735695608,2.0
wide/0.05,One Hot,trace,0.12913347224549448,0.17587260343726682,2.0
wide/0.05,Trace2Vec Average Then Concatinate,attribute,0.021874252012788715,0.026003425778008068,1.0
wide/0.05,Trace2Vec Average Then Concatinate,event,0.04703887148206433,0.06738109296186967,1.0
wide/0.05,Trace2Vec Average Then Concatinate,trace,0.12638931528405778,0.16622892819877916,3.0
wide/0.05,Trace2Vec Concatinate,attribute,0.017207918255514904,0.01226552395254243,5.0
wide/0.05,Trace2Vec Concatinate,event,0.033746608048977896,0.03217026456365588,5.0
wide/0.05,Trace2Vec Concatinate,trace,0.12167410822050691,0.12079361604444405,4.0
wide/0.05,Word2Vec Average Then Concatinate,attribute,0.020406024426304174,0.02412439810479722,2.0
wide/0.05,Word2Vec Average Then Concatinate,event,0.045605082560264125,0.06548059503821964,3.0
wide/0.05,Word2Vec Average Then Concatinate,trace,0.12916078339306447,0.17162274449586537,1.0
wide/0.05,Word2Vec Concatinate,attribute,0.015122214755588823,0.010037129354055279,6.0
wide/0.05,Word2Vec Concatinate,event,0.031292455581831205,0.03216862643818673,6.0
wide/0.05,Word2Vec Concatinate,trace,0.1056477436645813,0.12269648288459083,5.0
wide/0.25,Fixed Vector,attribute,0.039556659873170294,0.019592025018643426,6.0
wide/0.25,Fixed Vector,event,0.062058162311792994,0.015646707075395352,6.0
wide/0.25,Fixed Vector,trace,0.20829250090112228,0.04271302782578533,5.0
wide/0.25,One Hot,attribute,0.04597945999288997,0.015826830889612266,1.0
wide/0.25,One Hot,event,0.07896964043261807,0.04785665595278332,3.0
wide/0.25,One Hot,trace,0.22892917087908207,0.10273199906947224,4.0
wide/0.25,Trace2Vec Average Then Concatinate,attribute,0.04571176140695614,0.014968978638598057,2.0
wide/0.25,Trace2Vec Average Then Concatinate,event,0.07964549139920504,0.04885847672187146,1.0
wide/0.25,Trace2Vec Average Then Concatinate,trace,0.23036610515150935,0.09866348964711565,2.0
wide/0.25,Trace2Vec Concatinate,attribute,0.04248386170562625,0.025264925429607184,4.0
wide/0.25,Trace2Vec Concatinate,event,0.06423648834292009,0.01868993677737226,4.0
wide/0.25,Trace2Vec Concatinate,trace,0.23156325983667783,0.05260078496699253,1.0
wide/0.25,Word2Vec Average Then Concatinate,attribute,0.04530709235876827,0.014519810832921016,3.0
wide/0.25,Word2Vec Average Then Concatinate,event,0.07910426338974974,0.0479243628533311,2.0
wide/0.25,Word2Vec Average Then Concatinate,trace,0.23035326592286126,0.0986955664920707,3.0
wide/0.25,Word2Vec Concatinate,attribute,0.0396248637702919,0.016932059725045676,5.0
wide/0.25,Word2Vec Concatinate,event,0.0630536559946381,0.013117982891492021,5.0
wide/0.25,Word2Vec Concatinate,trace,0.20638071044105522,0.04261160799360156,6.0
wide/0.45,Fixed Vector,attribute,0.06339073655561372,0.032112053321780284,6.0
wide/0.45,Fixed Vector,event,0.09425409763461637,0.013168876007234246,6.0
wide/0.45,Fixed Vector,trace,0.33222570393803574,0.030190749572695665,5.0
wide/0.45,One Hot,attribute,0.06717006156202995,0.021357497670011914,4.0
wide/0.45,One Hot,event,0.11093417818970966,0.02939190939043427,3.0
wide/0.45,One Hot,trace,0.3509685926789706,0.0551518924034586,3.0
wide/0.45,Trace2Vec Average Then Concatinate,attribute,0.07141527391271466,0.026025770754437384,1.0
wide/0.45,Trace2Vec Average Then Concatinate,event,0.11317081819594237,0.02630251962350986,1.0
wide/0.45,Trace2Vec Average Then Concatinate,trace,0.3525314443259669,0.05587559325055697,1.0
wide/0.45,Trace2Vec Concatinate,attribute,0.06642316586524977,0.036493231753838215,5.0
wide/0.45,Trace2Vec Concatinate,event,0.09853516488512765,0.01820117352157372,5.0
